Pclass,SibSp,Parch,Embarked,Age,Fare
3,1,0,S,22.0,7.25
1,1,0,C,38.0,71.2833
3,0,0,S,26.0,7.925
1,1,0,S,35.0,53.1
3,0,0,S,35.0,8.05
1,0,0,S,54.0,51.8625
3,3,1,S,2.0,21.075
3,0,2,S,27.0,11.1333
2,1,0,C,14.0,30.0708
3,1,1,S,4.0,16.7
1,0,0,S,58.0,26.55
3,0,0,S,20.0,8.05
3,1,5,S,39.0,31.275
3,0,0,S,14.0,7.8542
2,0,0,S,55.0,16.0
3,4,1,Q,2.0,29.125
3,1,0,S,31.0,18.0
2,0,0,S,35.0,26.0
2,0,0,S,34.0,13.0
3,0,0,Q,15.0,8.0292
1,0,0,S,28.0,35.5
3,3,1,S,8.0,21.075
3,1,5,S,38.0,31.3875
1,3,2,S,19.0,263.0
1,0,0,C,40.0,27.7208
2,0,0,S,66.0,10.5
1,1,0,C,28.0,82.1708
1,1,0,S,42.0,52.0
3,0,0,S,21.0,8.05
3,2,0,S,18.0,18.0
3,1,0,C,14.0,11.2417
3,1,0,S,40.0,9.475
2,1,0,S,27.0,21.0
2,1,2,C,3.0,41.5792
3,0,0,Q,19.0,7.8792
3,1,0,S,18.0,17.8
3,4,1,S,7.0,39.6875
3,0,0,S,21.0,7.8
1,1,0,C,49.0,76.7292
2,1,0,S,29.0,26.0
1,0,1,C,65.0,61.9792
2,0,0,S,21.0,10.5
3,0,0,C,28.5,7.2292
2,1,2,S,5.0,27.75
3,5,2,S,11.0,46.9
3,0,0,C,22.0,7.2292
1,1,0,S,45.0,83.475
3,3,2,S,4.0,27.9
2,0,0,S,29.0,10.5
3,0,0,S,19.0,8.1583
3,4,2,S,17.0,7.925
3,2,0,S,26.0,8.6625
2,0,0,S,32.0,10.5
3,5,2,S,16.0,46.9
2,0,0,S,21.0,73.5
3,1,0,C,26.0,14.4542
3,0,0,S,32.0,56.4958
3,0,0,S,25.0,7.65
2,0,2,S,0.83,29.0
3,0,0,S,30.0,12.475
3,0,0,S,22.0,9.0
3,0,0,S,29.0,9.5
1,0,0,S,28.0,47.1
2,0,0,S,17.0,10.5
3,3,0,S,33.0,15.85
3,1,3,S,16.0,34.375
1,3,2,S,23.0,263.0
3,0,0,S,24.0,8.05
3,0,0,S,29.0,8.05
3,0,0,S,20.0,7.8542
1,1,0,S,46.0,61.175
3,1,2,S,26.0,20.575
3,0,0,S,59.0,7.25
1,0,0,C,71.0,34.6542
1,0,1,C,23.0,63.3583
2,0,1,S,34.0,23.0
2,1,0,S,34.0,26.0
3,0,0,S,28.0,7.8958
1,0,1,S,21.0,77.2875
3,0,0,S,33.0,8.6542
3,2,0,S,37.0,7.925
3,0,0,S,28.0,7.8958
3,0,0,S,21.0,7.65
3,0,0,S,38.0,7.8958
1,0,0,S,47.0,52.0
3,1,0,C,14.5,14.4542
3,0,0,S,22.0,8.05
3,1,0,S,20.0,9.825
3,0,0,C,17.0,14.4583
3,0,0,S,21.0,7.925
3,0,0,Q,70.5,7.75
2,1,0,S,29.0,21.0
1,0,1,C,24.0,247.5208
3,4,2,S,2.0,31.275
2,2,0,S,21.0,73.5
2,1,0,C,32.5,30.0708
2,0,0,S,32.5,13.0
1,0,1,S,54.0,77.2875
3,1,0,C,12.0,11.2417
3,0,0,S,24.0,7.1417
3,0,0,S,45.0,6.975
3,0,0,C,33.0,7.8958
3,0,0,S,20.0,7.05
3,1,0,S,47.0,14.5
2,1,0,S,29.0,26.0
2,0,0,S,25.0,13.0
2,0,0,C,23.0,15.0458
1,0,2,S,19.0,26.2833
1,1,0,S,37.0,53.1
3,0,0,S,16.0,9.2167
1,0,0,C,24.0,79.2
3,0,0,S,22.0,7.75
